Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2,Stroke_M,HD_M
如,果,如果,如果,6,8,113103,5.05,91471,4.96,76417,4.88,5,3,219,262,7,4
如,若,如若,如若,6,9,113103,5.05,2455,3.39,12,1.08,5,5,219,303,7.5,5
如,常,如常,如常,6,11,113103,5.05,46383,4.67,31,1.49,5,4,219,220,8.5,4.5
如,厕,如廁,如厕,6,12,113103,5.05,1856,3.27,,,5,3,219,305,9,4
如,期,如期,如期,6,12,113103,5.05,18143,4.26,29,1.46,5,23,219,220,9,14
如,意,如意,如意,6,13,113103,5.05,103354,5.01,91,1.96,5,37,219,306,9.5,21
如,实,如實,如实,6,14,113103,5.05,57010,4.76,71,1.85,5,10,219,220,10,7.5
如,愿,如願,如愿,6,19,113103,5.05,17132,4.23,81,1.91,5,5,219,306,12.5,5
妃,子,妃子,妃子,6,3,214,2.33,177693,5.25,5,0.7,7,6,278,261,4.5,6.5
妃,嫔,妃嬪,妃嫔,6,17,214,2.33,1,0,,,7,,278,,11.5,
妄,言,妄言,妄言,6,7,740,2.87,13176,4.12,2,0.3,4,14,305,220,6.5,9
妄,念,妄念,妄念,6,8,740,2.87,7530,3.88,,,4,2,305,305,7,3
妄,想,妄想,妄想,6,13,740,2.87,247453,5.39,381,2.58,4,4,305,262,9.5,4
妄,语,妄語,妄语,6,14,740,2.87,10813,4.03,1,0,4,9,305,260,10,6.5
孖,仔,孖仔,孖仔,6,5,3,0.48,3497,3.54,,,13,6,277,261,5.5,9.5
孖,生,孖生,孖生,6,5,3,0.48,162725,5.21,,,13,6,277,278,5.5,9.5
孖,装,孖裝,孖装,6,13,3,0.48,17633,4.25,,,13,4,277,276,9.5,8.5
字,元,字元,字元,6,4,22743,4.36,8765,3.94,,,5,15,305,220,5,10
字,句,字句,字句,6,5,22743,4.36,6640,3.82,14,1.15,5,15,305,306,5.5,10
字,母,字母,字母,6,5,22743,4.36,15556,4.19,672,2.83,5,6,305,260,5.5,5.5
字,串,字串,字串,6,7,22743,4.36,699,2.84,,,5,1,305,306,6.5,3
字,形,字形,字形,6,7,22743,4.36,6994,3.84,23,1.36,5,5,305,220,6.5,5
字,典,字典,字典,6,8,22743,4.36,3276,3.52,142,2.15,5,4,305,261,7,4.5
字,帖,字帖,字帖,6,8,22743,4.36,262,2.42,,,5,3,305,276,7,4
字,型,字型,字型,6,9,22743,4.36,7502,3.88,15,1.18,5,5,305,220,7.5,5
字,面,字面,字面,6,9,22743,4.36,67015,4.83,112,2.05,5,2,305,305,7.5,3.5
字,音,字音,字音,6,9,22743,4.36,18229,4.26,,,5,7,305,278,7.5,6
字,首,字首,字首,6,9,22743,4.36,12927,4.11,,,5,3,305,261,7.5,4
字,条,字條,字条,6,11,22743,4.36,18134,4.26,158,2.2,5,3,305,219,8.5,4
字,眼,字眼,字眼,6,11,22743,4.36,19247,4.28,120,2.08,5,5,305,262,8.5,5
字,画,字畫,字画,6,12,22743,4.36,7877,3.9,3,0.48,5,5,305,305,9,5
字,汇,字彙,字汇,6,13,22743,4.36,1737,3.24,1,0,5,15,305,306,9.5,10
字,义,字義,字义,6,13,22743,4.36,9488,3.98,1,0,5,37,305,306,9.5,21
字,号,字號,字号,6,13,22743,4.36,21571,4.33,1,0,5,8,305,304,9.5,6.5
字,迹,字跡,字迹,6,13,22743,4.36,5466,3.74,63,1.8,5,22,305,278,9.5,13.5
字,幕,字幕,字幕,6,14,22743,4.36,2616,3.42,85,1.93,5,12,305,304,10,8.5
字,数,字數,字数,6,15,22743,4.36,14754,4.17,7,0.85,5,9,305,262,10.5,7
字,样,字樣,字样,6,15,22743,4.36,161409,5.21,27,1.43,5,4,305,306,10.5,4.5
字,码,字碼,字码,6,15,22743,4.36,8906,3.95,,,5,4,305,262,10.5,4.5
字,谜,字謎,字谜,6,17,22743,4.36,802,2.9,73,1.86,5,8,305,220,11.5,6.5
字,体,字體,字体,6,23,22743,4.36,26590,4.42,70,1.85,5,1,305,262,14.5,3
存,入,存入,存入,6,2,9155,3.96,24269,4.39,38,1.58,1,4,219,305,4,2.5
存,心,存心,存心,6,4,9155,3.96,83418,4.92,50,1.7,1,9,219,276,5,5
存,户,存戶,存户,6,4,9155,3.96,5836,3.77,,,1,8,219,306,5,4.5
存,在,存在,存在,6,6,9155,3.96,546367,5.74,3627,3.56,1,3,219,305,6,2
存,取,存取,存取,6,8,9155,3.96,12409,4.09,4,0.6,1,3,219,261,7,2
存,放,存放,存放,6,8,9155,3.96,46528,4.67,127,2.1,1,1,219,306,7,1
存,查,存查,存查,6,9,9155,3.96,31095,4.49,,,1,6,219,219,7.5,3.5
存,活,存活,存活,6,9,9155,3.96,38236,4.58,220,2.34,1,1,219,219,7.5,1
存,根,存根,存根,6,10,9155,3.96,18904,4.28,18,1.26,1,2,219,276,8,1.5
存,案,存案,存案,6,10,9155,3.96,23014,4.36,,,1,7,219,305,8,4
存,货,存貨,存货,6,11,9155,3.96,5929,3.77,83,1.92,1,14,219,305,8.5,7.5
存,单,存單,存单,6,12,9155,3.96,18894,4.28,5,0.7,1,11,219,305,9,6
存,款,存款,存款,6,12,9155,3.96,3486,3.54,167,2.22,1,1,219,260,9,1
存,量,存量,存量,6,12,9155,3.96,12973,4.11,7,0.85,1,5,219,305,9,3
存,折,存摺,存折,6,14,9155,3.96,3775,3.58,42,1.62,1,9,219,220,10,5
存,疑,存疑,存疑,6,14,9155,3.96,9259,3.97,4,0.6,1,16,219,220,10,8.5
存,钱,存錢,存钱,6,16,9155,3.96,35222,4.55,,,1,8,219,220,11,4.5
存,档,存檔,存档,6,17,9155,3.96,4903,3.69,47,1.67,1,3,219,261,11.5,2
宅,院,宅院,宅院,6,10,610,2.79,13564,4.13,3,0.48,2,5,219,306,8,3.5
宇,宙,宇宙,宇宙,6,8,2001,3.3,1200,3.08,1009,3,9,5,260,306,7,7
守,住,守住,守住,6,7,6235,3.79,38482,4.59,,,3,10,261,306,6.5,6.5
守,孝,守孝,守孝,6,7,6235,3.79,215,2.33,2,0.3,3,8,261,305,6.5,5.5
守,更,守更,守更,6,7,6235,3.79,35397,4.55,,,3,14,261,277,6.5,8.5
守,夜,守夜,守夜,6,8,6235,3.79,9438,3.97,70,1.85,3,9,261,306,7,6
守,法,守法,守法,6,8,6235,3.79,60750,4.78,61,1.79,3,2,261,261,7,2.5
守,信,守信,守信,6,9,6235,3.79,57928,4.76,34,1.53,3,2,261,304,7.5,2.5
守,则,守則,守则,6,9,6235,3.79,8312,3.92,128,2.11,3,6,261,217,7.5,4.5
守,约,守約,守约,6,9,6235,3.79,22765,4.36,11,1.04,3,2,261,276,7.5,2.5
守,候,守候,守候,6,10,6235,3.79,58337,4.77,49,1.69,3,4,261,305,8,3.5
守,时,守時,守时,6,10,6235,3.79,162611,5.21,,,3,10,261,220,8,6.5
守,望,守望,守望,6,11,6235,3.79,36791,4.57,46,1.66,3,4,261,305,8.5,3.5
守,丧,守喪,守丧,6,12,6235,3.79,2034,3.31,,,3,2,261,275,9,2.5
守,业,守業,守业,6,13,6235,3.79,13928,4.14,,,3,9,261,306,9.5,6
守,节,守節,守节,6,13,6235,3.79,17377,4.24,,,3,13,261,220,9.5,8
守,寡,守寡,守寡,6,14,6235,3.79,487,2.69,9,0.95,3,2,261,261,10,2.5
守,敌,守敵,守敌,6,15,6235,3.79,3691,3.57,,,3,9,261,220,10.5,6
守,卫,守衛,守卫,6,15,6235,3.79,7327,3.86,438,2.64,3,13,261,306,10.5,8
守,旧,守舊,守旧,6,18,6235,3.79,3630,3.56,40,1.6,3,11,261,305,12,7
守,护,守護,守护,6,21,6235,3.79,17385,4.24,386,2.59,3,8,261,306,13.5,5.5
守,灵,守靈,守灵,6,24,6235,3.79,8472,3.93,46,1.66,3,19,261,220,15,11
安,分,安分,安分,6,4,41719,4.62,48396,4.68,45,1.65,6,6,277,306,5,6
安,心,安心,安心,6,4,41719,4.62,83418,4.92,327,2.51,6,9,277,276,5,7.5
安,全,安全,安全,6,6,41719,4.62,47545,4.68,9541,3.98,6,9,277,220,6,7.5
安,危,安危,安危,6,6,41719,4.62,7715,3.89,79,1.9,6,4,277,278,6,5
安,好,安好,安好,6,6,41719,4.62,412760,5.62,68,1.83,6,8,277,304,6,7
安,定,安定,安定,6,8,41719,4.62,81657,4.91,263,2.42,6,5,277,305,7,5.5
安,抵,安抵,安抵,6,8,41719,4.62,1716,3.23,,,6,4,277,262,7,5
安,放,安放,安放,6,8,41719,4.62,46528,4.67,51,1.71,6,1,277,306,7,3.5
安,于,安於,安于,6,8,41719,4.62,45429,4.66,8,0.9,6,42,277,276,7,24
安,胎,安胎,安胎,6,9,41719,4.62,2470,3.39,,,6,1,277,277,7.5,3.5
安,息,安息,安息,6,10,41719,4.62,19106,4.28,443,2.65,6,9,277,220,8,7.5
安,泰,安泰,安泰,6,10,41719,4.62,4164,3.62,1,0,6,7,277,305,8,6.5
安,眠,安眠,安眠,6,10,41719,4.62,1508,3.18,41,1.61,6,3,277,219,8,4.5
安,康,安康,安康,6,11,41719,4.62,4721,3.67,16,1.2,6,4,277,276,8.5,5
安,排,安排,安排,6,11,41719,4.62,10684,4.03,3776,3.58,6,3,277,219,8.5,4.5
安,逸,安逸,安逸,6,13,41719,4.62,392,2.59,62,1.79,6,37,277,306,9.5,21.5
安,置,安置,安置,6,13,41719,4.62,9009,3.95,238,2.38,6,22,277,306,9.5,14
安,葬,安葬,安葬,6,13,41719,4.62,1988,3.3,79,1.9,6,4,277,304,9.5,5
安,装,安裝,安装,6,13,41719,4.62,17633,4.25,355,2.55,6,4,277,276,9.5,5
安,详,安詳,安详,6,13,41719,4.62,1172,3.07,89,1.95,6,3,277,220,9.5,4.5
安,顿,安頓,安顿,6,13,41719,4.62,9106,3.96,172,2.24,6,7,277,305,9.5,6.5
安,宁,安寧,安宁,6,14,41719,4.62,2523,3.4,243,2.39,6,5,277,217,10,5.5
安,睡,安睡,安睡,6,14,41719,4.62,14599,4.16,24,1.38,6,3,277,304,10,4.5
安,慰,安慰,安慰,6,15,41719,4.62,1344,3.13,781,2.89,6,13,277,306,10.5,9.5
安,抚,安撫,安抚,6,15,41719,4.62,1215,3.08,124,2.09,6,11,277,262,10.5,8.5
安,乐,安樂,安乐,6,15,41719,4.62,26456,4.42,13,1.11,6,9,277,304,10.5,7.5
安,静,安靜,安静,6,16,41719,4.62,11447,4.06,2951,3.47,6,12,277,305,11,9
安,稳,安穩,安稳,6,19,41719,4.62,2495,3.4,106,2.03,6,2,277,262,12.5,4
寺,院,寺院,寺院,6,10,397,2.6,13564,4.13,51,1.71,11,5,305,306,8,8
寺,庙,寺廟,寺庙,6,15,397,2.6,298,2.47,77,1.89,11,2,305,306,10.5,6.5
尖,刀,尖刀,尖刀,6,2,2358,3.37,4999,3.7,8,0.9,16,1,277,277,4,8.5
尖,叫,尖叫,尖叫,6,5,2358,3.37,41269,4.62,973,2.99,16,7,277,305,5.5,11.5
尖,刻,尖刻,尖刻,6,8,2358,3.37,9844,3.99,36,1.56,16,6,277,306,7,11
尖,削,尖削,尖削,6,9,2358,3.37,437,2.64,,,16,3,277,306,7.5,9.5
尖,顶,尖頂,尖顶,6,11,2358,3.37,5080,3.71,38,1.58,16,3,277,261,8.5,9.5
尖,端,尖端,尖端,6,14,2358,3.37,2113,3.32,59,1.77,16,1,277,277,10,8.5
尖,酸,尖酸,尖酸,6,17,2358,3.37,1527,3.18,50,1.7,16,1,277,276,11.5,8.5
尖,锐,尖銳,尖锐,6,15,2358,3.37,424,2.63,79,1.9,16,5,277,304,10.5,10.5
尖,头,尖頭,尖头,6,16,2358,3.37,49069,4.69,22,1.34,16,2,277,219,11,9
尖,声,尖聲,尖声,6,17,2358,3.37,18258,4.26,,,16,6,277,278,11.5,11
屹,立,屹立,屹立,6,5,38,1.58,10194,4.01,37,1.57,37,23,306,306,5.5,30
州,府,州府,州府,6,8,6997,3.84,4402,3.64,10,1,5,11,278,262,7,8
州,长,州長,州长,6,8,6997,3.84,42596,4.63,447,2.65,5,2,278,261,7,3.5
帆,布,帆布,帆布,6,5,424,2.63,18253,4.26,41,1.61,10,12,220,304,5.5,11
帆,船,帆船,帆船,6,11,424,2.63,9979,4,93,1.97,10,3,220,220,8.5,6.5
年,代,年代,年代,6,5,54824,4.74,15142,4.18,1611,3.21,6,10,219,305,5.5,8
年,幼,年幼,年幼,6,5,54824,4.74,937,2.97,71,1.85,6,11,219,306,5.5,8.5
年,份,年份,年份,6,6,54824,4.74,14754,4.17,73,1.86,6,6,219,306,6,6
年,老,年老,年老,6,6,54824,4.74,52688,4.72,48,1.68,6,4,219,262,6,5
年,尾,年尾,年尾,6,7,54824,4.74,3109,3.49,1,0,6,10,219,262,6.5,8
年,初,年初,年初,6,7,54824,4.74,3740,3.57,13,1.11,6,4,219,278,6.5,5
年,底,年底,年底,6,8,54824,4.74,20210,4.31,32,1.51,6,4,219,262,7,5
年,表,年表,年表,6,8,54824,4.74,31395,4.5,2,0.3,6,4,219,260,7,5
年,长,年長,年长,6,8,54824,4.74,42596,4.63,153,2.18,6,2,219,261,7,4
年,青,年青,年青,6,8,54824,4.74,3107,3.49,48,1.68,6,9,219,278,7,7.5
年,度,年度,年度,6,9,54824,4.74,17384,4.24,401,2.6,6,8,219,306,7.5,7
年,纪,年紀,年纪,6,9,54824,4.74,6916,3.84,1237,3.09,6,24,219,306,7.5,15
年,限,年限,年限,6,9,54824,4.74,3137,3.5,10,1,6,12,219,306,7.5,9
年,俸,年俸,年俸,6,10,54824,4.74,9,0.95,,,6,4,219,305,8,5
年,息,年息,年息,6,10,54824,4.74,19106,4.28,2,0.3,6,9,219,220,8,7.5
年,租,年租,年租,6,10,54824,4.74,4187,3.62,,,6,1,219,277,8,3.5
年,级,年級,年级,6,10,54824,4.74,9893,4,1317,3.12,6,19,219,220,8,12.5
年,假,年假,年假,6,11,54824,4.74,12808,4.11,8,0.9,6,5,219,306,8.5,5.5
年,终,年終,年终,6,11,54824,4.74,11114,4.05,22,1.34,6,6,219,277,8.5,6
年,货,年貨,年货,6,11,54824,4.74,5929,3.77,2,0.3,6,14,219,305,8.5,10
年,报,年報,年报,6,12,54824,4.74,21904,4.34,9,0.95,6,7,219,305,9,6.5
年,期,年期,年期,6,12,54824,4.74,18143,4.26,1,0,6,23,219,220,9,14.5
年,间,年間,年间,6,12,54824,4.74,60047,4.78,4,0.6,6,16,219,277,9,11
年,仅,年僅,年仅,6,13,54824,4.74,7927,3.9,,,6,6,219,261,9.5,6
年,会,年會,年会,6,13,54824,4.74,321488,5.51,12,1.08,6,15,219,306,9.5,10.5
年,岁,年歲,年岁,6,13,54824,4.74,12744,4.11,20,1.3,6,8,219,305,9.5,7
年,轻,年輕,年轻,6,14,54824,4.74,11563,4.06,3776,3.58,6,9,219,278,10,7.5
年,轮,年輪,年轮,6,15,54824,4.74,5082,3.71,8,0.9,6,4,219,218,10.5,5
年,历,年曆,年历,6,16,54824,4.74,8856,3.95,3,0.48,6,23,219,306,11,14.5
年,糕,年糕,年糕,6,16,54824,4.74,7583,3.88,18,1.26,6,9,219,277,11,7.5
年,薪,年薪,年薪,6,17,54824,4.74,1084,3.04,35,1.54,6,9,219,276,11.5,7.5
年,迈,年邁,年迈,6,17,54824,4.74,3964,3.6,26,1.41,6,3,219,305,11.5,4.5
年,谱,年譜,年谱,6,19,54824,4.74,890,2.95,,,6,5,219,262,12.5,5.5
年,龄,年齡,年龄,6,20,54824,4.74,1594,3.2,971,2.99,6,19,219,220,13,12.5
年,鉴,年鑑,年鉴,6,22,54824,4.74,1316,3.12,137,2.14,6,19,219,305,14,12.5
式,微,式微,式微,6,13,12142,4.08,4453,3.65,1,0,29,13,306,220,9.5,21
式,样,式樣,式样,6,15,12142,4.08,161409,5.21,34,1.53,29,4,306,306,10.5,16.5
忙,于,忙於,忙于,6,8,15130,4.18,45429,4.66,114,2.06,5,42,217,276,7,23.5
忙,乱,忙亂,忙乱,6,13,15130,4.18,8384,3.92,14,1.15,5,1,217,304,9.5,3
忙,碌,忙碌,忙碌,6,13,15130,4.18,281,2.45,192,2.28,5,13,217,305,9.5,9
成,人,成人,成人,6,2,61348,4.79,373292,5.57,502,2.7,11,5,220,219,4,8
成,才,成才,成才,6,3,61348,4.79,46044,4.66,9,0.95,11,4,220,220,4.5,7.5
成,分,成分,成分,6,4,61348,4.79,48396,4.68,342,2.53,11,6,220,306,5,8.5
成,日,成日,成日,6,4,61348,4.79,23151,4.36,,,11,1,220,303,5,6
成,仙,成仙,成仙,6,5,61348,4.79,1174,3.07,,,11,6,220,278,5.5,8.5
成,功,成功,成功,6,5,61348,4.79,9452,3.98,6305,3.8,11,12,220,277,5.5,11.5
成,本,成本,成本,6,5,61348,4.79,41063,4.61,164,2.21,11,2,220,261,5.5,6.5
成,立,成立,成立,6,5,61348,4.79,10194,4.01,510,2.71,11,23,220,306,5.5,17
成,交,成交,成交,6,6,61348,4.79,19619,4.29,632,2.8,11,14,220,277,6,12.5
成,份,成份,成份,6,6,61348,4.79,14754,4.17,30,1.48,11,6,220,306,6,8.5
成,全,成全,成全,6,6,61348,4.79,47545,4.68,44,1.64,11,9,220,220,6,10
成,名,成名,成名,6,6,61348,4.79,43229,4.64,172,2.24,11,7,220,219,6,9
成,因,成因,成因,6,6,61348,4.79,77540,4.89,18,1.26,11,7,220,278,6,9
成,年,成年,成年,6,6,61348,4.79,54824,4.74,181,2.26,11,6,220,219,6,8.5
成,衣,成衣,成衣,6,6,61348,4.79,14941,4.17,24,1.38,11,10,220,278,6,10.5
成,见,成見,成见,6,7,61348,4.79,85723,4.93,61,1.79,11,19,220,305,6.5,15
成,事,成事,成事,6,8,61348,4.79,179716,5.25,2,0.3,11,29,220,306,7,20
成,果,成果,成果,6,8,61348,4.79,91471,4.96,346,2.54,11,3,220,262,7,7
成,长,成長,成长,6,8,61348,4.79,42596,4.63,858,2.93,11,2,220,261,7,6.5
成,品,成品,成品,6,9,61348,4.79,14318,4.16,33,1.52,11,1,220,262,7.5,6
成,为,成為,成为,6,9,61348,4.79,249231,5.4,10038,4,11,13,220,220,7.5,12
成,员,成員,成员,6,10,61348,4.79,29907,4.48,2088,3.32,11,15,220,220,8,13
成,效,成效,成效,6,10,61348,4.79,5768,3.76,63,1.8,11,8,220,305,8,9.5
成,败,成敗,成败,6,11,61348,4.79,6462,3.81,76,1.88,11,4,220,306,8.5,7.5
成,就,成就,成就,6,12,61348,4.79,313793,5.5,630,2.8,11,11,220,305,9,11
成,语,成語,成语,6,14,61348,4.79,10813,4.03,14,1.15,11,9,220,260,10,10
成,熟,成熟,成熟,6,15,61348,4.79,4472,3.65,1055,3.02,11,5,220,220,10.5,8
成,绩,成績,成绩,6,17,61348,4.79,1128,3.05,821,2.91,11,22,220,278,11.5,16.5
成,虫,成蟲,成虫,6,18,61348,4.79,3228,3.51,5,0.7,11,3,220,262,12,7
成,药,成藥,成药,6,19,61348,4.79,11037,4.04,2,0.3,11,4,220,306,12.5,7.5
托,运,托運,托运,6,13,16277,4.21,18965,4.28,26,1.41,4,6,278,305,9.5,5
托,管,托管,托管,6,14,16277,4.21,29106,4.46,41,1.61,4,2,278,261,10,3
托,盘,托盤,托盘,6,15,16277,4.21,4299,3.63,52,1.72,4,4,278,219,10.5,4
托,举,托舉,托举,6,17,16277,4.21,6853,3.84,128,2.11,4,6,278,262,11.5,5
扣,上,扣上,扣上,6,3,1912,3.28,236451,5.37,,,6,4,305,305,4.5,5
扣,分,扣分,扣分,6,4,1912,3.28,48396,4.68,,,6,6,305,306,5,6
扣,去,扣去,扣去,6,5,1912,3.28,232346,5.37,,,6,3,305,305,5.5,4.5
扣,肉,扣肉,扣肉,6,6,1912,3.28,6996,3.84,,,6,1,305,304,6,3.5
扣,住,扣住,扣住,6,7,1912,3.28,38482,4.59,,,6,10,305,306,6.5,8
扣,押,扣押,扣押,6,8,1912,3.28,1557,3.19,133,2.12,6,5,305,279,7,5.5
扣,留,扣留,扣留,6,10,1912,3.28,21859,4.34,113,2.05,6,10,305,220,8,8
扣,除,扣除,扣除,6,10,1912,3.28,16235,4.21,53,1.72,6,6,305,220,8,6
扣,掉,扣掉,扣掉,6,11,1912,3.28,23820,4.38,,,6,5,305,305,8.5,5.5
扣,减,扣減,扣减,6,12,1912,3.28,2748,3.44,,,6,14,305,261,9,10
扣,题,扣題,扣题,6,18,1912,3.28,37524,4.57,,,6,11,305,220,12,8.5
收,入,收入,收入,6,2,19712,4.29,24269,4.39,547,2.74,1,4,277,305,4,2.5
收,口,收口,收口,6,3,19712,4.29,21385,4.33,,,1,1,277,261,4.5,1
收,工,收工,收工,6,3,19712,4.29,44548,4.65,101,2,1,12,277,277,4.5,6.5
收,支,收支,收支,6,4,19712,4.29,11697,4.07,37,1.57,1,11,277,278,5,6
收,市,收市,收市,6,5,19712,4.29,10453,4.02,4,0.6,1,29,277,306,5.5,15
收,件,收件,收件,6,6,19712,4.29,31611,4.5,,,1,19,277,305,6,10
收,回,收回,收回,6,6,19712,4.29,92711,4.97,627,2.8,1,2,277,220,6,1.5
收,成,收成,收成,6,6,19712,4.29,61348,4.79,46,1.66,1,11,277,220,6,6
收,兵,收兵,收兵,6,7,19712,4.29,4945,3.69,2,0.3,1,2,277,277,6.5,1.5
收,尾,收尾,收尾,6,7,19712,4.29,3109,3.49,61,1.79,1,10,277,262,6.5,5.5
收,到,收到,收到,6,8,19712,4.29,290231,5.46,4605,3.66,1,8,277,305,7,4.5
收,取,收取,收取,6,8,19712,4.29,12409,4.09,89,1.95,1,3,277,261,7,2
收,受,收受,收受,6,8,19712,4.29,38688,4.59,14,1.15,1,9,277,305,7,5
收,服,收服,收服,6,8,19712,4.29,24279,4.39,9,0.95,1,17,277,220,7,9
收,尸,收屍,收尸,6,9,19712,4.29,7786,3.89,,,1,10,277,278,7.5,5.5
收,拾,收拾,收拾,6,9,19712,4.29,2362,3.37,1941,3.29,1,10,277,220,7.5,5.5
收,看,收看,收看,6,9,19712,4.29,213974,5.33,528,2.72,1,2,277,305,7.5,1.5
收,音,收音,收音,6,9,19712,4.29,18229,4.26,15,1.18,1,7,277,278,7.5,4
收,容,收容,收容,6,10,19712,4.29,11265,4.05,53,1.72,1,12,277,217,8,6.5
收,效,收效,收效,6,10,19712,4.29,5768,3.76,4,0.6,1,8,277,305,8,4.5
收,留,收留,收留,6,10,19712,4.29,21859,4.34,148,2.17,1,10,277,220,8,5.5
收,益,收益,收益,6,10,19712,4.29,1750,3.24,154,2.19,1,37,277,306,8,19
收,租,收租,收租,6,10,19712,4.29,4187,3.62,,,1,1,277,277,8,1
收,纳,收納,收纳,6,10,19712,4.29,8151,3.91,2,0.3,1,5,277,305,8,3
收,条,收條,收条,6,11,19712,4.29,18134,4.26,13,1.11,1,3,277,219,8.5,2
收,货,收貨,收货,6,11,19712,4.29,5929,3.77,,,1,14,277,305,8.5,7.5
收,割,收割,收割,6,12,19712,4.29,1534,3.19,56,1.75,1,8,277,278,9,4.5
收,报,收報,收报,6,12,19712,4.29,21904,4.34,,,1,7,277,305,9,4
收,场,收場,收场,6,12,19712,4.29,34746,4.54,153,2.18,1,3,277,262,9,2
收,款,收款,收款,6,12,19712,4.29,3486,3.54,15,1.18,1,1,277,260,9,1
收,发,收發,收发,6,12,19712,4.29,87630,4.94,52,1.72,1,3,277,277,9,2
收,税,收稅,收税,6,12,19712,4.29,1301,3.11,17,1.23,1,3,277,304,9,2
收,视,收視,收视,6,11,19712,4.29,15581,4.19,,,1,29,277,306,8.5,15
收,买,收買,收买,6,12,19712,4.29,18045,4.26,245,2.39,1,1,277,261,9,1
收,费,收費,收费,6,12,19712,4.29,12016,4.08,248,2.39,1,8,277,306,9,4.5
收,进,收進,收进,6,12,19712,4.29,55676,4.75,,,1,10,277,305,9,5.5
收,集,收集,收集,6,12,19712,4.29,11403,4.06,904,2.96,1,19,277,220,9,10
收,贿,收賄,收贿,6,13,19712,4.29,599,2.78,,,1,15,277,306,9.5,8
收,监,收監,收监,6,14,19712,4.29,10947,4.04,9,0.95,1,16,277,277,10,8.5
收,齐,收齊,收齐,6,14,19712,4.29,1671,3.22,,,1,23,277,220,10,12
收,盘,收盤,收盘,6,15,19712,4.29,4299,3.63,4,0.6,1,4,277,219,10.5,2.5
收,编,收編,收编,6,15,19712,4.29,4831,3.68,2,0.3,1,5,277,277,10.5,3
收,养,收養,收养,6,15,19712,4.29,7312,3.86,571,2.76,1,4,277,262,10.5,2.5
收,据,收據,收据,6,16,19712,4.29,12730,4.1,323,2.51,1,11,277,278,11,6
收,录,收錄,收录,6,16,19712,4.29,11647,4.07,29,1.46,1,13,277,305,11,7
收,钱,收錢,收钱,6,16,19712,4.29,35222,4.55,,,1,8,277,220,11,4.5
收,敛,收斂,收敛,6,17,19712,4.29,112,2.05,94,1.97,1,7,277,305,11.5,4
收,敛,收歛,收敛,6,17,19712,4.29,112,2.05,94,1.97,1,7,277,305,11.5,4
收,获,收獲,收获,6,17,19712,4.29,6234,3.79,439,2.64,1,14,277,305,11.5,7.5
收,缩,收縮,收缩,6,17,19712,4.29,1736,3.24,125,2.1,1,6,277,276,11.5,3.5
收,购,收購,收购,6,17,19712,4.29,2016,3.3,166,2.22,1,5,277,305,11.5,3
收,归,收歸,收归,6,18,19712,4.29,4235,3.63,,,1,9,277,277,12,5
收,礼,收禮,收礼,6,18,19712,4.29,14769,4.17,,,1,9,277,262,12,5
收,藏,收藏,收藏,6,18,19712,4.29,7826,3.89,446,2.65,1,1,277,218,12,1
收,获,收穫,收获,6,19,19712,4.29,6234,3.79,439,2.64,1,14,277,305,12.5,7.5
收,缴,收繳,收缴,6,19,19712,4.29,284,2.45,30,1.48,1,11,277,261,12.5,6
收,听,收聽,收听,6,22,19712,4.29,81570,4.91,101,2,1,3,277,277,14,2
收,揽,收攬,收揽,6,24,19712,4.29,144,2.16,1,0,1,5,277,261,15,3
旨,意,旨意,旨意,6,13,362,2.56,103354,5.01,193,2.29,11,37,262,306,9.5,24
早,上,早上,早上,6,3,26160,4.42,236451,5.37,4953,3.69,5,4,261,305,4.5,4.5
早,已,早已,早已,6,3,26160,4.42,65079,4.81,234,2.37,5,8,261,262,4.5,6.5
早,夭,早夭,早夭,6,4,26160,4.42,138,2.14,,,5,8,261,278,5,6.5
早,日,早日,早日,6,4,26160,4.42,23151,4.36,114,2.06,5,1,261,303,5,3
早,市,早市,早市,6,5,26160,4.42,10453,4.02,2,0.3,5,29,261,306,5.5,17
早,安,早安,早安,6,6,26160,4.42,41719,4.62,536,2.73,5,6,261,277,6,5.5
早,年,早年,早年,6,6,26160,4.42,54824,4.74,29,1.46,5,6,261,219,6,5.5
早,些,早些,早些,6,8,26160,4.42,113122,5.05,,,5,3,261,278,7,4
早,到,早到,早到,6,8,26160,4.42,290231,5.46,,,5,8,261,305,7,6.5
早,泄,早洩,早泄,6,9,26160,4.42,1630,3.21,16,1.2,5,14,261,306,7.5,9.5
早,茶,早茶,早茶,6,10,26160,4.42,2089,3.32,5,0.7,5,6,261,219,8,5.5
早,衰,早衰,早衰,6,10,26160,4.42,811,2.91,13,1.11,5,2,261,277,8,3.5
早,起,早起,早起,6,10,26160,4.42,127575,5.11,138,2.14,5,5,261,262,8,5
早,退,早退,早退,6,10,26160,4.42,8121,3.91,20,1.3,5,1,261,305,8,3
早,婚,早婚,早婚,6,11,26160,4.42,19494,4.29,3,0.48,5,3,261,277,8.5,4
早,晚,早晚,早晚,6,11,26160,4.42,50512,4.7,176,2.25,5,7,261,262,8.5,6
